date,iso_code,Closure,Restrict
2020-03-06,SYR,0.125,False
2020-03-07,SYR,0.125,False
2020-03-08,SYR,0.125,False
2020-03-09,SYR,0.125,False
2020-03-10,SYR,0.375,True
2020-03-11,SYR,0.375,False
2020-03-12,SYR,0.5,True
2020-03-13,SYR,0.75,True
2020-03-14,SYR,1.125,True
2020-03-15,SYR,1.125,False
2020-03-16,SYR,1.75,True
2020-03-17,SYR,1.75,False
2020-03-18,SYR,1.75,False
2020-03-19,SYR,1.75,False
2020-03-20,SYR,1.75,False
2020-03-21,SYR,1.75,False
2020-03-22,SYR,1.75,False
2020-03-23,SYR,2.0,True
2020-03-24,SYR,2.0,False
2020-03-25,SYR,2.375,True
2020-03-26,SYR,2.375,False
2020-03-27,SYR,2.375,False
2020-03-28,SYR,2.375,False
2020-03-29,SYR,2.375,False
2020-03-30,SYR,2.375,False
2020-03-31,SYR,2.375,False
2020-04-01,SYR,2.375,False
2020-04-02,SYR,2.375,False
2020-04-03,SYR,2.375,False
2020-04-04,SYR,2.375,False
2020-04-05,SYR,2.375,False
2020-04-06,SYR,2.375,False
2020-04-07,SYR,2.375,False
2020-04-08,SYR,2.375,False
2020-04-09,SYR,2.375,False
2020-04-10,SYR,2.375,False
2020-04-11,SYR,2.375,False
2020-04-12,SYR,2.375,False
2020-04-13,SYR,2.375,False
2020-04-14,SYR,2.375,False
2020-04-15,SYR,2.375,False
2020-04-16,SYR,2.375,False
2020-04-17,SYR,2.375,False
2020-04-18,SYR,2.375,False
2020-04-19,SYR,2.375,False
2020-04-20,SYR,2.125,False
2020-04-21,SYR,2.125,False
2020-04-22,SYR,2.375,True
2020-04-23,SYR,2.375,False
2020-04-24,SYR,2.375,False
2020-04-25,SYR,2.375,False
2020-04-26,SYR,2.375,False
2020-04-27,SYR,2.375,False
2020-04-28,SYR,2.375,False
2020-04-29,SYR,2.375,False
2020-04-30,SYR,2.375,False
2020-05-01,SYR,2.375,False
2020-05-02,SYR,2.375,False
2020-05-03,SYR,2.375,False
2020-05-04,SYR,2.375,False
2020-05-05,SYR,2.375,False
2020-05-06,SYR,2.375,False
2020-05-07,SYR,2.375,False
2020-05-08,SYR,2.375,False
2020-05-09,SYR,2.375,False
2020-05-10,SYR,2.375,False
2020-05-11,SYR,2.375,False
2020-05-12,SYR,2.375,False
2020-05-13,SYR,2.375,False
2020-05-14,SYR,2.375,False
2020-05-15,SYR,2.375,False
2020-05-16,SYR,2.375,False
2020-05-17,SYR,2.375,False
2020-05-18,SYR,2.375,False
2020-05-19,SYR,2.375,False
2020-05-20,SYR,2.375,False
2020-05-21,SYR,2.375,False
2020-05-22,SYR,2.375,False
2020-05-23,SYR,2.375,False
2020-05-24,SYR,2.375,False
2020-05-25,SYR,2.375,False
2020-05-26,SYR,2.0,False
2020-05-27,SYR,2.0,False
2020-05-28,SYR,2.0,False
2020-05-29,SYR,2.0,False
2020-05-30,SYR,2.0,False
2020-05-31,SYR,2.0,False
2020-06-01,SYR,2.0,False
2020-06-02,SYR,2.0,False
2020-06-03,SYR,2.0,False
2020-06-04,SYR,2.0,False
2020-06-05,SYR,2.0,False
2020-06-06,SYR,2.0,False
2020-06-07,SYR,2.0,False
2020-06-08,SYR,2.0,False
2020-06-09,SYR,2.0,False
2020-06-10,SYR,2.0,False
2020-06-11,SYR,2.0,False
2020-06-12,SYR,2.0,False
2020-06-13,SYR,2.0,False
2020-06-14,SYR,2.0,False
2020-06-15,SYR,2.0,False
2020-06-16,SYR,2.0,False
2020-06-17,SYR,2.0,False
2020-06-18,SYR,2.0,False
2020-06-19,SYR,2.0,False
2020-06-20,SYR,2.0,False
2020-06-21,SYR,2.0,False
2020-06-22,SYR,2.0,False
2020-06-23,SYR,2.0,False
2020-06-24,SYR,2.0,False
2020-06-25,SYR,2.0,False
2020-06-26,SYR,2.0,False
2020-06-27,SYR,2.0,False
2020-06-28,SYR,2.0,False
2020-06-29,SYR,2.0,False
2020-06-30,SYR,2.0,False
2020-07-01,SYR,2.0,False
2020-07-02,SYR,2.0,False
2020-07-03,SYR,2.0,False
2020-07-04,SYR,2.0,False
2020-07-05,SYR,2.0,False
2020-07-06,SYR,2.0,False
2020-07-07,SYR,2.0,False
2020-07-08,SYR,2.0,False
2020-07-09,SYR,2.0,False
2020-07-10,SYR,2.0,False
2020-07-11,SYR,2.0,False
2020-07-12,SYR,2.0,False
2020-07-13,SYR,2.0,False
2020-07-14,SYR,2.0,False
2020-07-15,SYR,2.0,False
2020-07-16,SYR,2.0,False
2020-07-17,SYR,2.0,False
2020-07-18,SYR,2.0,False
2020-07-19,SYR,2.0,False
2020-07-20,SYR,2.0,False
2020-07-21,SYR,2.0,False
2020-07-22,SYR,2.0,False
2020-07-23,SYR,2.0,False
2020-07-24,SYR,2.0,False
2020-07-25,SYR,2.0,False
2020-07-26,SYR,2.0,False
2020-07-27,SYR,2.0,False
2020-07-28,SYR,2.0,False
2020-07-29,SYR,2.0,False
2020-07-30,SYR,2.0,False
2020-07-31,SYR,2.0,False
2020-08-01,SYR,2.0,False
2020-08-02,SYR,2.0,False
2020-08-03,SYR,1.875,False
2020-08-04,SYR,1.875,False
2020-08-05,SYR,1.875,False
2020-08-06,SYR,1.875,False
2020-08-07,SYR,1.875,False
2020-08-08,SYR,1.875,False
2020-08-09,SYR,1.875,False
2020-08-10,SYR,1.875,False
2020-08-11,SYR,1.75,False
2020-08-12,SYR,1.75,False
2020-08-13,SYR,1.75,False
2020-08-14,SYR,1.75,False
2020-08-15,SYR,1.75,False
2020-08-16,SYR,1.75,False
2020-08-17,SYR,1.75,False
2020-08-18,SYR,1.75,False
2020-08-19,SYR,1.75,False
2020-08-20,SYR,1.75,False
2020-08-21,SYR,1.75,False
2020-08-22,SYR,1.75,False
2020-08-23,SYR,1.75,False
2020-08-24,SYR,1.75,False
2020-08-25,SYR,1.75,False
2020-08-26,SYR,1.75,False
2020-08-27,SYR,1.75,False
2020-08-28,SYR,1.75,False
2020-08-29,SYR,1.75,False
2020-08-30,SYR,1.75,False
2020-08-31,SYR,1.875,True
2020-09-01,SYR,1.75,False
2020-09-02,SYR,1.75,False
2020-09-03,SYR,1.75,False
2020-09-04,SYR,1.75,False
2020-09-05,SYR,1.75,False
2020-09-06,SYR,1.75,False
2020-09-07,SYR,1.75,False
2020-09-08,SYR,1.75,False
2020-09-09,SYR,1.75,False
2020-09-10,SYR,1.75,False
2020-09-11,SYR,1.75,False
2020-09-12,SYR,1.75,False
2020-09-13,SYR,1.625,False
2020-09-14,SYR,1.625,False
2020-09-15,SYR,1.625,False
2020-09-16,SYR,1.625,False
2020-09-17,SYR,1.625,False
2020-09-18,SYR,1.625,False
2020-09-19,SYR,1.625,False
2020-09-20,SYR,1.625,False
2020-09-21,SYR,1.625,False
2020-09-22,SYR,1.625,False
2020-09-23,SYR,1.625,False
2020-09-24,SYR,1.625,False
2020-09-25,SYR,1.625,False
2020-09-26,SYR,1.625,False
2020-09-27,SYR,1.625,False
2020-09-28,SYR,1.625,False
2020-09-29,SYR,1.625,False
2020-09-30,SYR,1.625,False
2020-10-01,SYR,1.625,False
2020-10-02,SYR,1.625,False
2020-10-03,SYR,1.625,False
2020-10-04,SYR,1.625,False
2020-10-05,SYR,1.625,False
2020-10-06,SYR,1.625,False
2020-10-07,SYR,1.625,False
2020-10-08,SYR,1.625,False
2020-10-09,SYR,1.625,False
2020-10-10,SYR,1.625,False
2020-10-11,SYR,1.625,False
2020-10-12,SYR,1.625,False
2020-10-13,SYR,1.625,False
2020-10-14,SYR,1.625,False
2020-10-15,SYR,1.625,False
2020-10-16,SYR,1.625,False
2020-10-17,SYR,1.625,False
2020-10-18,SYR,1.625,False
2020-10-19,SYR,1.625,False
2020-10-20,SYR,1.625,False
2020-10-21,SYR,1.625,False
2020-10-22,SYR,1.625,False
2020-10-23,SYR,1.625,False
2020-10-24,SYR,1.625,False
2020-10-25,SYR,1.625,False
2020-10-26,SYR,1.625,False
2020-10-27,SYR,1.625,False
2020-10-28,SYR,1.625,False
2020-10-29,SYR,1.375,False
2020-10-30,SYR,1.25,False
2020-10-31,SYR,1.25,False
2020-11-01,SYR,1.25,False
2020-11-02,SYR,1.25,False
2020-11-03,SYR,1.25,False
2020-11-04,SYR,1.25,False
2020-11-05,SYR,1.25,False
2020-11-06,SYR,1.25,False
2020-11-07,SYR,1.25,False
2020-11-08,SYR,1.25,False
2020-11-09,SYR,1.25,False
2020-11-10,SYR,1.75,True
2020-11-11,SYR,1.75,False
2020-11-12,SYR,1.75,False
2020-11-13,SYR,1.75,False
2020-11-14,SYR,1.75,False
2020-11-15,SYR,1.75,False
2020-11-16,SYR,1.75,False
2020-11-17,SYR,1.75,False
2020-11-18,SYR,1.75,False
2020-11-19,SYR,1.75,False
2020-11-20,SYR,1.75,False
2020-11-21,SYR,1.75,False
2020-11-22,SYR,1.75,False
2020-11-23,SYR,1.75,False
2020-11-24,SYR,1.75,False
2020-11-25,SYR,1.75,False
2020-11-26,SYR,1.75,False
2020-11-27,SYR,1.75,False
2020-11-28,SYR,1.75,False
2020-11-29,SYR,1.75,False
2020-11-30,SYR,1.75,False
2020-12-01,SYR,1.75,False
2020-12-02,SYR,1.75,False
2020-12-03,SYR,1.75,False
2020-12-04,SYR,1.75,False
2020-12-05,SYR,1.75,False
2020-12-06,SYR,1.75,False
2020-12-07,SYR,1.75,False
2020-12-08,SYR,1.75,False
2020-12-09,SYR,1.75,False
2020-12-10,SYR,1.75,False
2020-12-11,SYR,1.75,False
2020-12-12,SYR,1.75,False
2020-12-13,SYR,1.75,False
2020-12-14,SYR,1.75,False
2020-12-15,SYR,1.75,False
2020-12-16,SYR,1.75,False
2020-12-17,SYR,1.75,False
2020-12-18,SYR,1.75,False
2020-12-19,SYR,1.75,False
2020-12-20,SYR,1.75,False
2020-12-21,SYR,1.75,False
2020-12-22,SYR,1.75,False
2020-12-23,SYR,1.75,False
2020-12-24,SYR,1.75,False
2020-12-25,SYR,1.75,False
2020-12-26,SYR,1.75,False
2020-12-27,SYR,1.75,False
2020-12-28,SYR,1.75,False
2020-12-29,SYR,1.75,False
2020-12-30,SYR,1.75,False
2020-12-31,SYR,1.75,False
2021-01-01,SYR,1.75,False
2021-01-02,SYR,1.75,False
2021-01-03,SYR,1.75,False
2021-01-04,SYR,1.75,False
2021-01-05,SYR,1.75,False
2021-01-06,SYR,1.75,False
2021-01-07,SYR,1.75,False
2021-01-08,SYR,1.75,False
2021-01-09,SYR,1.75,False
2021-01-10,SYR,1.75,False
2021-01-11,SYR,1.75,False
2021-01-12,SYR,1.75,False
2021-01-13,SYR,1.75,False
2021-01-14,SYR,1.75,False
2021-01-15,SYR,1.75,False
2021-01-16,SYR,1.75,False
2021-01-17,SYR,1.75,False
2021-01-18,SYR,1.75,False
2021-01-19,SYR,1.75,False
2021-01-20,SYR,1.75,False
2021-01-21,SYR,1.75,False
2021-01-22,SYR,1.75,False
2021-01-23,SYR,1.625,False
2021-01-24,SYR,1.625,False
2021-01-25,SYR,1.625,False
2021-01-26,SYR,1.625,False
2021-01-27,SYR,1.625,False
2021-01-28,SYR,1.625,False
2021-01-29,SYR,1.625,False
2021-01-30,SYR,1.625,False
2021-01-31,SYR,1.625,False
2021-02-01,SYR,1.625,False
2021-02-02,SYR,1.375,False
2021-02-03,SYR,1.375,False
2021-02-04,SYR,1.375,False
2021-02-05,SYR,1.375,False
2021-02-06,SYR,1.375,False
2021-02-07,SYR,1.375,False
2021-02-08,SYR,1.375,False
2021-02-09,SYR,1.375,False
2021-02-10,SYR,1.375,False
2021-02-11,SYR,1.375,False
2021-02-12,SYR,1.375,False
2021-02-13,SYR,1.375,False
2021-02-14,SYR,1.375,False
2021-02-15,SYR,1.375,False
2021-02-16,SYR,0.625,False
2021-02-17,SYR,0.625,False
2021-02-18,SYR,0.625,False
2021-02-19,SYR,0.625,False
2021-02-20,SYR,0.625,False
2021-02-21,SYR,0.625,False
2021-02-22,SYR,0.625,False
2021-02-23,SYR,0.625,False
2021-02-24,SYR,0.625,False
2021-02-25,SYR,0.625,False
2021-02-26,SYR,0.625,False
2021-02-27,SYR,0.625,False
2021-02-28,SYR,0.625,False
2021-03-01,SYR,0.625,False
2021-03-02,SYR,0.625,False
2021-03-03,SYR,0.625,False
2021-03-04,SYR,0.625,False
2021-03-05,SYR,0.625,False
2021-03-06,SYR,0.625,False
2021-03-07,SYR,0.625,False
2021-03-08,SYR,0.625,False
2021-03-09,SYR,0.625,False
2021-03-10,SYR,0.625,False
2021-03-11,SYR,0.625,False
2021-03-12,SYR,0.625,False
2021-03-13,SYR,0.625,False
2021-03-14,SYR,0.625,False
2021-03-15,SYR,0.625,False
2020-01-01,TCD,0.0,False
2020-01-02,TCD,0.0,False
2020-01-03,TCD,0.0,False
2020-01-04,TCD,0.0,False
2020-01-05,TCD,0.0,False
2020-01-06,TCD,0.0,False
2020-01-07,TCD,0.0,False
2020-01-08,TCD,0.0,False
2020-01-09,TCD,0.0,False
2020-01-10,TCD,0.0,False
2020-01-11,TCD,0.0,False
2020-01-12,TCD,0.0,False
2020-01-13,TCD,0.0,False
2020-01-14,TCD,0.0,False
2020-01-15,TCD,0.0,False
2020-01-16,TCD,0.0,False
2020-01-17,TCD,0.0,False
2020-01-18,TCD,0.0,False
2020-01-19,TCD,0.0,False
2020-01-20,TCD,0.0,False
2020-01-21,TCD,0.0,False
2020-01-22,TCD,0.0,False
2020-01-23,TCD,0.0,False
2020-01-24,TCD,0.0,False
2020-01-25,TCD,0.0,False
2020-01-26,TCD,0.0,False
2020-01-27,TCD,0.0,False
2020-01-28,TCD,0.0,False
2020-01-29,TCD,0.0,False
2020-01-30,TCD,0.0,False
2020-01-31,TCD,0.0,False
2020-02-01,TCD,0.0,False
2020-02-02,TCD,0.0,False
2020-02-03,TCD,0.0,False
2020-02-04,TCD,0.0,False
2020-02-05,TCD,0.0,False
2020-02-06,TCD,0.0,False
2020-02-07,TCD,0.0,False
2020-02-08,TCD,0.0,False
2020-02-09,TCD,0.0,False
2020-02-10,TCD,0.0,False
2020-02-11,TCD,0.0,False
2020-02-12,TCD,0.0,False
2020-02-13,TCD,0.0,False
2020-02-14,TCD,0.0,False
2020-02-15,TCD,0.0,False
2020-02-16,TCD,0.0,False
2020-02-17,TCD,0.0,False
2020-02-18,TCD,0.0,False
2020-02-19,TCD,0.0,False
2020-02-20,TCD,0.0,False
2020-02-21,TCD,0.0,False
2020-02-22,TCD,0.0,False
2020-02-23,TCD,0.0,False
2020-02-24,TCD,0.0,False
2020-02-25,TCD,0.0,False
2020-02-26,TCD,0.0,False
2020-02-27,TCD,0.0,False
2020-02-28,TCD,0.0,False
2020-02-29,TCD,0.0,False
2020-03-01,TCD,0.0,False
2020-03-02,TCD,0.0,False
2020-03-03,TCD,0.0,False
2020-03-04,TCD,0.0,False
2020-03-05,TCD,0.0,False
2020-03-06,TCD,0.0,False
2020-03-07,TCD,0.0,False
2020-03-08,TCD,0.25,True
2020-03-09,TCD,0.25,False
2020-03-10,TCD,0.25,False
2020-03-11,TCD,0.25,False
2020-03-12,TCD,0.25,False
2020-03-13,TCD,0.25,False
2020-03-14,TCD,0.25,False
2020-03-15,TCD,0.25,False
2020-03-16,TCD,0.25,False
2020-03-17,TCD,0.25,False
2020-03-18,TCD,0.375,True
2020-03-19,TCD,0.75,True
2020-03-20,TCD,0.75,False
2020-03-21,TCD,0.75,False
2020-03-22,TCD,0.75,False
2020-03-23,TCD,0.75,False
2020-03-24,TCD,0.75,False
2020-03-25,TCD,0.75,False
2020-03-26,TCD,0.75,False
2020-03-27,TCD,0.75,False
2020-03-28,TCD,0.75,False
2020-03-29,TCD,0.75,False
2020-03-30,TCD,0.75,False
2020-03-31,TCD,0.75,False
2020-04-01,TCD,0.75,False
2020-04-02,TCD,1.0,True
2020-04-03,TCD,1.0,False
2020-04-04,TCD,1.0,False
2020-04-05,TCD,1.0,False
2020-04-06,TCD,1.0,False
2020-04-07,TCD,1.0,False
2020-04-08,TCD,1.0,False
2020-04-09,TCD,1.0,False
2020-04-10,TCD,1.0,False
2020-04-11,TCD,1.0,False
2020-04-12,TCD,1.0,False
2020-04-13,TCD,2.625,True
2020-04-14,TCD,2.625,False
2020-04-15,TCD,2.625,False
2020-04-16,TCD,2.625,False
2020-04-17,TCD,2.625,False
2020-04-18,TCD,2.625,False
2020-04-19,TCD,2.625,False
2020-04-20,TCD,2.625,False
2020-04-21,TCD,2.625,False
2020-04-22,TCD,2.625,False
2020-04-23,TCD,2.625,False
2020-04-24,TCD,2.625,False
2020-04-25,TCD,2.625,False
2020-04-26,TCD,2.625,False
2020-04-27,TCD,2.625,False
2020-04-28,TCD,2.625,False
2020-04-29,TCD,2.625,False
2020-04-30,TCD,2.625,False
2020-05-01,TCD,2.625,False
2020-05-02,TCD,2.625,False
2020-05-03,TCD,2.625,False
2020-05-04,TCD,2.625,False
2020-05-05,TCD,2.625,False
2020-05-06,TCD,2.625,False
2020-05-07,TCD,2.625,False
2020-05-08,TCD,2.625,False
2020-05-09,TCD,2.625,False
2020-05-10,TCD,2.625,False
2020-05-11,TCD,2.625,False
2020-05-12,TCD,2.625,False
2020-05-13,TCD,2.625,False
2020-05-14,TCD,2.625,False
2020-05-15,TCD,2.625,False
2020-05-16,TCD,2.625,False
2020-05-17,TCD,2.625,False
2020-05-18,TCD,2.25,False
2020-05-19,TCD,2.25,False
2020-05-20,TCD,2.25,False
2020-05-21,TCD,2.25,False
2020-05-22,TCD,2.25,False
2020-05-23,TCD,2.25,False
2020-05-24,TCD,2.25,False
2020-05-25,TCD,2.25,False
2020-05-26,TCD,2.25,False
2020-05-27,TCD,2.25,False
2020-05-28,TCD,2.25,False
2020-05-29,TCD,2.25,False
2020-05-30,TCD,2.25,False
2020-05-31,TCD,2.25,False
2020-06-01,TCD,2.25,False
2020-06-02,TCD,2.25,False
2020-06-03,TCD,2.25,False
2020-06-04,TCD,2.25,False
2020-06-05,TCD,2.25,False
2020-06-06,TCD,2.25,False
2020-06-07,TCD,2.25,False
2020-06-08,TCD,2.25,False
2020-06-09,TCD,2.25,False
2020-06-10,TCD,2.25,False
2020-06-11,TCD,2.25,False
2020-06-12,TCD,2.25,False
2020-06-13,TCD,2.25,False
2020-06-14,TCD,2.25,False
2020-06-15,TCD,2.25,False
2020-06-16,TCD,2.25,False
2020-06-17,TCD,2.25,False
2020-06-18,TCD,2.25,False
2020-06-19,TCD,2.25,False
2020-06-20,TCD,2.25,False
2020-06-21,TCD,2.25,False
2020-06-22,TCD,2.25,False
2020-06-23,TCD,2.25,False
2020-06-24,TCD,2.25,False
2020-06-25,TCD,2.0,False
2020-06-26,TCD,2.0,False
2020-06-27,TCD,2.0,False
2020-06-28,TCD,2.0,False
2020-06-29,TCD,2.0,False
2020-06-30,TCD,2.0,False
2020-07-01,TCD,2.0,False
2020-07-02,TCD,2.0,False
2020-07-03,TCD,2.0,False
2020-07-04,TCD,2.0,False
2020-07-05,TCD,2.0,False
2020-07-06,TCD,2.0,False
2020-07-07,TCD,2.0,False
2020-07-08,TCD,2.0,False
2020-07-09,TCD,2.0,False
2020-07-10,TCD,2.0,False
2020-07-11,TCD,2.0,False
2020-07-12,TCD,2.0,False
2020-07-13,TCD,2.0,False
2020-07-14,TCD,2.0,False
2020-07-15,TCD,2.0,False
2020-07-16,TCD,2.0,False
2020-07-17,TCD,2.0,False
2020-07-18,TCD,2.0,False
2020-07-19,TCD,2.0,False
2020-07-20,TCD,2.0,False
2020-07-21,TCD,2.0,False
2020-07-22,TCD,2.0,False
2020-07-23,TCD,2.0,False
2020-07-24,TCD,2.0,False
2020-07-25,TCD,2.0,False
2020-07-26,TCD,2.0,False
2020-07-27,TCD,2.0,False
2020-07-28,TCD,2.125,True
2020-07-29,TCD,2.125,False
2020-07-30,TCD,2.125,False
2020-07-31,TCD,2.125,False
2020-08-01,TCD,1.875,False
2020-08-02,TCD,1.875,False
2020-08-03,TCD,1.875,False
2020-08-04,TCD,1.875,False
2020-08-05,TCD,1.875,False
2020-08-06,TCD,1.875,False
2020-08-07,TCD,1.875,False
2020-08-08,TCD,1.875,False
2020-08-09,TCD,1.875,False
2020-08-10,TCD,1.875,False
2020-08-11,TCD,1.875,False
2020-08-12,TCD,1.875,False
2020-08-13,TCD,1.875,False
2020-08-14,TCD,1.875,False
2020-08-15,TCD,1.875,False
2020-08-16,TCD,1.875,False
2020-08-17,TCD,1.875,False
2020-08-18,TCD,1.875,False
2020-08-19,TCD,1.875,False
2020-08-20,TCD,1.875,False
2020-08-21,TCD,1.875,False
2020-08-22,TCD,1.875,False
2020-08-23,TCD,1.875,False
2020-08-24,TCD,1.875,False
2020-08-25,TCD,1.875,False
2020-08-26,TCD,1.875,False
2020-08-27,TCD,1.875,False
2020-08-28,TCD,1.875,False
2020-08-29,TCD,1.875,False
2020-08-30,TCD,1.875,False
2020-08-31,TCD,1.875,False
2020-09-01,TCD,1.875,False
2020-09-02,TCD,1.875,False
2020-09-03,TCD,1.875,False
2020-09-04,TCD,1.875,False
2020-09-05,TCD,1.875,False
2020-09-06,TCD,1.875,False
2020-09-07,TCD,1.875,False
2020-09-08,TCD,1.875,False
2020-09-09,TCD,1.875,False
2020-09-10,TCD,1.875,False
2020-09-11,TCD,1.875,False
2020-09-12,TCD,1.875,False
2020-09-13,TCD,1.875,False
2020-09-14,TCD,1.875,False
2020-09-15,TCD,2.0,True
2020-09-16,TCD,2.0,False
2020-09-17,TCD,2.0,False
2020-09-18,TCD,2.25,True
2020-09-19,TCD,2.25,False
2020-09-20,TCD,2.25,False
2020-09-21,TCD,2.25,False
2020-09-22,TCD,2.25,False
2020-09-23,TCD,2.25,False
2020-09-24,TCD,2.25,False
2020-09-25,TCD,2.25,False
2020-09-26,TCD,2.25,False
2020-09-27,TCD,2.25,False
2020-09-28,TCD,2.25,False
2020-09-29,TCD,2.25,False
2020-09-30,TCD,2.25,False
2020-10-01,TCD,2.125,False
2020-10-02,TCD,2.125,False
2020-10-03,TCD,2.125,False
2020-10-04,TCD,2.125,False
2020-10-05,TCD,2.125,False
2020-10-06,TCD,2.125,False
2020-10-07,TCD,2.125,False
2020-10-08,TCD,2.125,False
2020-10-09,TCD,2.125,False
2020-10-10,TCD,2.125,False
2020-10-11,TCD,2.125,False
2020-10-12,TCD,2.125,False
2020-10-13,TCD,2.125,False
2020-10-14,TCD,2.125,False
2020-10-15,TCD,2.125,False
2020-10-16,TCD,2.0,False
2020-10-17,TCD,2.0,False
2020-10-18,TCD,2.0,False
2020-10-19,TCD,2.0,False
2020-10-20,TCD,2.0,False
2020-10-21,TCD,2.0,False
2020-10-22,TCD,2.0,False
2020-10-23,TCD,2.0,False
2020-10-24,TCD,2.0,False
2020-10-25,TCD,2.0,False
2020-10-26,TCD,2.0,False
2020-10-27,TCD,2.0,False
2020-10-28,TCD,2.0,False
2020-10-29,TCD,2.0,False
2020-10-30,TCD,2.0,False
2020-10-31,TCD,1.875,False
2020-11-01,TCD,1.875,False
2020-11-02,TCD,1.875,False
2020-11-03,TCD,1.875,False
2020-11-04,TCD,1.875,False
2020-11-05,TCD,1.875,False
2020-11-06,TCD,1.875,False
2020-11-07,TCD,1.875,False
2020-11-08,TCD,1.875,False
2020-11-09,TCD,1.875,False
2020-11-10,TCD,1.875,False
2020-11-11,TCD,1.875,False
2020-11-12,TCD,1.875,False
2020-11-13,TCD,1.875,False
2020-11-14,TCD,1.875,False
2020-11-15,TCD,1.875,False
2020-11-16,TCD,1.875,False
2020-11-17,TCD,1.875,False
2020-11-18,TCD,1.875,False
2020-11-19,TCD,1.875,False
2020-11-20,TCD,1.875,False
2020-11-21,TCD,1.875,False
2020-11-22,TCD,1.875,False
2020-11-23,TCD,1.875,False
2020-11-24,TCD,1.875,False
2020-11-25,TCD,1.875,False
2020-11-26,TCD,1.875,False
2020-11-27,TCD,1.875,False
2020-11-28,TCD,1.875,False
2020-11-29,TCD,1.875,False
2020-11-30,TCD,1.875,False
2020-12-01,TCD,1.875,False
2020-12-02,TCD,1.875,False
2020-12-03,TCD,1.875,False
2020-12-04,TCD,1.875,False
2020-12-05,TCD,1.875,False
2020-12-06,TCD,1.875,False
2020-12-07,TCD,1.875,False
2020-12-08,TCD,1.875,False
2020-12-09,TCD,1.875,False
2020-12-10,TCD,1.875,False
2020-12-11,TCD,1.875,False
2020-12-12,TCD,1.875,False
2020-12-13,TCD,1.875,False
2020-12-14,TCD,1.875,False
2020-12-15,TCD,1.875,False
2020-12-16,TCD,1.875,False
2020-12-17,TCD,1.875,False
2020-12-18,TCD,1.875,False
2020-12-19,TCD,1.875,False
2020-12-20,TCD,1.875,False
2020-12-21,TCD,1.875,False
2020-12-22,TCD,1.625,False
2020-12-23,TCD,1.625,False
2020-12-24,TCD,1.625,False
2020-12-25,TCD,1.625,False
2020-12-26,TCD,1.625,False
2020-12-27,TCD,1.625,False
2020-12-28,TCD,1.625,False
2020-12-29,TCD,1.625,False
2020-12-30,TCD,1.625,False
2020-12-31,TCD,1.625,False
2021-01-01,TCD,1.625,False
2021-01-02,TCD,1.625,False
2021-01-03,TCD,1.625,False
2021-01-04,TCD,2.25,True
2021-01-05,TCD,2.25,False
2021-01-06,TCD,2.25,False
2021-01-07,TCD,2.25,False
2021-01-08,TCD,2.25,False
2021-01-09,TCD,2.25,False
2021-01-10,TCD,2.25,False
2021-01-11,TCD,2.25,False
2021-01-12,TCD,2.375,True
2021-01-13,TCD,2.375,False
2021-01-14,TCD,2.375,False
2021-01-15,TCD,2.375,False
2021-01-16,TCD,2.375,False
2021-01-17,TCD,2.375,False
2021-01-18,TCD,2.375,False
2021-01-19,TCD,2.375,False
2021-01-20,TCD,2.375,False
2021-01-21,TCD,2.375,False
2021-01-22,TCD,2.375,False
2021-01-23,TCD,2.375,False
2021-01-24,TCD,2.375,False
2021-01-25,TCD,2.375,False
2021-01-26,TCD,2.375,False
2021-01-27,TCD,2.375,False
2021-01-28,TCD,2.375,False
2021-01-29,TCD,2.375,False
2021-01-30,TCD,2.375,False
2021-01-31,TCD,2.375,False
2021-02-01,TCD,2.375,False
2021-02-02,TCD,0.875,False
2021-02-03,TCD,0.875,False
2021-02-04,TCD,0.875,False
2021-02-05,TCD,0.875,False
2021-02-06,TCD,0.875,False
2021-02-07,TCD,0.875,False
2021-02-08,TCD,0.875,False
2021-02-09,TCD,0.875,False
2021-02-10,TCD,0.875,False
2021-02-11,TCD,0.875,False
2021-02-12,TCD,0.875,False
2021-02-13,TCD,0.875,False
2021-02-14,TCD,0.875,False
2021-02-15,TCD,0.625,False
2021-02-16,TCD,0.625,False
2021-02-17,TCD,0.625,False
2021-02-18,TCD,0.625,False
2021-02-19,TCD,0.625,False
2021-02-20,TCD,0.625,False
2021-02-21,TCD,0.625,False
2021-02-22,TCD,0.625,False
2021-02-23,TCD,0.625,False
2021-02-24,TCD,0.625,False
2021-02-25,TCD,0.625,False
2021-02-26,TCD,0.625,False
2021-02-27,TCD,0.625,False
2021-02-28,TCD,0.625,False
2021-03-01,TCD,0.5,False
2021-03-02,TCD,0.5,False
2021-03-03,TCD,0.5,False
2021-03-04,TCD,0.5,False
2021-03-05,TCD,0.5,False
2021-03-06,TCD,0.5,False
2021-03-07,TCD,0.5,False
2021-03-08,TCD,0.5,False
2020-01-01,TGO,0.0,False
2020-01-02,TGO,0.0,False
2020-01-03,TGO,0.0,False
2020-01-04,TGO,0.0,False
2020-01-05,TGO,0.0,False
2020-01-06,TGO,0.0,False
2020-01-07,TGO,0.0,False
2020-01-08,TGO,0.0,False
2020-01-09,TGO,0.0,False
2020-01-10,TGO,0.0,False
2020-01-11,TGO,0.0,False
2020-01-12,TGO,0.0,False
2020-01-13,TGO,0.0,False
2020-01-14,TGO,0.0,False
