"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-09-27,"USA",128.713571428568,125.791428571432,0.547378053543723,-1.00850546780075,NA,0.5,TRUE,NA,2,2.125,0,0,0,200118.785714286,FALSE,FALSE,3,2,1,0,0,0,604.583714285712,20655.3899999999,1.29748411094519,"Restrição",0.984025776501266,0,178.73435714286,52.942928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-09-28,"USA",128.460857142854,126.858714285717,-0.19633849244447,-0.739536025530874,NA,0.5,TRUE,"Brando",9,2.125,350,350,350,200883.571428571,FALSE,FALSE,3,2,1,0,0,0,606.894214285712,20783.8509999999,1.32073519251783,"Restrição",0.453719450776049,0,183.106000000003,56.247285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-29,"USA",129.294642857139,127.663500000003,0.649058190043483,-3.19349553281604,NA,0.625,TRUE,NA,9,2.125,0,0,0,201623.928571429,FALSE,FALSE,3,2,1,0,0,0,609.130928571426,20913.1457857142,1.33325723589059,"Restrição",0.360002337610184,0,187.71785714286,60.054357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-30,"USA",129.404071428568,128.324785714289,0.0846350390166339,-0.0766430350641945,NA,0.625,TRUE,"Queda",8,2.125,-11.1111111111111,-11.1111111111111,-11.1111111111111,202363.714285714,FALSE,FALSE,3,2,1,0,0,0,611.365857142855,21042.5499999999,3.03685149229036,"Restrição",0.43809479899777,0,192.559785714289,64.235,FALSE,1,"1o ao 2o Pico","Low"
2020-10-01,"USA",129.496642857139,128.662285714289,0.0715367202511308,0,NA,0.625,TRUE,NA,8,2.125,0,0,0,203103.5,FALSE,FALSE,3,2,1,0,0,0,613.600857142855,21172.0467857142,2.78220775646385,"Restrição",0.436675279704151,0,197.66335714286,69.001071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-02,"USA",130.708357142854,129.156000000003,0.935710964376923,-0.511345477788461,NA,0.625,TRUE,NA,8,2.125,0,0,0,203839.5,FALSE,FALSE,3,2,1,0,0,0,615.824428571426,21302.7552857142,2.01696988470597,"Restrição",0.522251381714656,0,202.903714285717,73.747714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-10-03,"USA",132.098357142854,129.739642857146,1.06343621049481,-0.398329585608737,NA,0.625,TRUE,"Queda",2,2.125,-75,-75,-75,204572.571428571,FALSE,FALSE,3,2,1,0,0,0,618.03914285714,21434.8537142856,1.1212289023627,"Restrição",0.595759908023785,0,208.305285714289,78.565642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-04,"USA",131.529357142854,130.141928571432,-0.430739649081824,1.11913823131007,NA,0.625,TRUE,NA,2,2.125,0,0,0,205313.857142857,FALSE,FALSE,3,2,1,0,0,0,620.27864285714,21566.3830714284,1.85581798349945,"Restrição",0.649338912123889,0,214.920214285717,84.778285714285,FALSE,1,"1o ao 2o Pico","Low"
2020-10-05,"USA",128.816214285711,130.192642857146,-2.06276599846535,0.510317991898712,NA,0.625,TRUE,"Brando",8,2.125,300,300,300,206058.928571429,FALSE,FALSE,3,2,1,0,0,0,622.529571428569,21695.1992857142,3.797138460473,"Restrição",0.757701318192625,0,221.288000000003,91.095357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-10-06,"USA",129.970714285711,130.289214285717,0.896238106671388,-3.25897248754483,NA,0.625,TRUE,NA,8,2.125,0,0,0,206779.714285714,FALSE,FALSE,3,2,1,0,0,0,624.707142857141,21825.1699999999,2.16657919421839,"Restrição",0.806572678610276,0,228.907071428574,98.617857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-10-07,"USA",132.562214285711,130.74035714286,1.99391071615038,-1.33831922849834,NA,0.625,TRUE,NA,8,2.125,0,0,0,207490.857142857,FALSE,FALSE,3,2,1,0,0,0,626.855571428569,21957.732142857,1.54006793296804,"Restrição",1.01744528241554,0,237.195428571431,106.455071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-08,"USA",135.041714285711,131.532500000003,1.87044250381632,0.864419176806974,NA,0.625,TRUE,"Brando",9,2.125,12.5,12.5,12.5,208208.142857143,FALSE,FALSE,3,2,1,0,0,0,629.022571428569,22092.7737857142,2.21092839036239,"Restrição",1.21106464214502,0,246.30935714286,114.776857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-10-09,"USA",136.785928571425,132.400714285717,1.29161148089694,0.395543542751664,NA,0.625,TRUE,"Queda",8,2.125,-11.1111111111111,-11.1111111111111,-11.1111111111111,208928.285714286,FALSE,FALSE,3,2,1,0,0,0,631.198214285712,22229.5597142856,3.11056589555694,"Restrição",1.28829742216852,0,255.921428571432,123.520714285715,FALSE,1,"1o ao 2o Pico","Low"
2020-10-10,"USA",139.010785714282,133.388214285717,1.6265248670629,-1.20822115700309,NA,0.625,TRUE,"Queda",3,2.125,-62.5,-62.5,-62.5,209639.714285714,FALSE,FALSE,3,2,1,0,0,0,633.347571428569,22368.5704999999,3.28996297798911,"Restrição",1.29242547158766,0,265.886500000003,132.498285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-10-11,"USA",140.814428571425,134.714642857146,1.29748411094519,1.52542372881359,NA,0.625,TRUE,NA,3,2.125,0,0,0,210362,FALSE,FALSE,3,2,1,0,0,0,635.529642857141,22509.3849285713,1.85501526434206,"Restrição",1.45575101677204,0,275.775500000003,141.060857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-10-12,"USA",142.674214285711,136.69435714286,1.32073519251783,0.363350682510055,NA,0.625,TRUE,"Brando",10,2.125,233.333333333333,233.333333333333,233.333333333333,211086.928571429,FALSE,FALSE,3,2,1,0,0,0,637.719785714283,22652.0589999999,2.87031235183328,"Restrição",1.87431562098192,0,286.762500000003,150.068142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-13,"USA",144.576428571425,138.78085714286,1.33325723589059,-0.649054142204819,NA,0.75,TRUE,"Queda",9,2.25,-10,-10,-10,211807.142857143,TRUE,FALSE,3,2,2,0,0,0,639.895642857141,22796.6353571427,2.68202917903733,"Restrição",1.96505427009242,0,297.705000000003,158.924142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-14,"USA",148.966999999997,141.12435714286,3.03685149229036,0.466169856537868,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,212530.714285714,TRUE,FALSE,3,2,2,0,0,0,642.081642857141,22945.6022142856,2.08879159751794,"Restrição",1.93263692843654,0,309.444714285717,168.320357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-10-15,"USA",153.111571428568,143.705785714289,2.78220775646385,-0.0686207234584901,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,213253.785714286,TRUE,FALSE,3,2,2,0,0,0,644.266071428569,23098.713642857,2.73323295949486,"Restrição",1.95695734890411,0,321.82335714286,178.117571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-16,"USA",156.199785714282,146.479142857146,2.01696988470597,0.761886076777185,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,213982.357142857,TRUE,FALSE,3,2,2,0,0,0,646.467142857141,23254.9133571427,3.0383825906277,"Restrição",2.08688266423697,0,335.285285714289,188.806142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-17,"USA",157.95114285714,149.18485714286,1.1212289023627,0.863215966250208,NA,0.75,TRUE,"Queda",3,2.25,-66.6666666666667,-66.6666666666667,-66.6666666666667,214717.214285714,TRUE,FALSE,3,2,2,0,0,0,648.687214285712,23412.8643571427,3.25407113172043,"Restrição",2.20569967216027,0,349.779142857146,200.594285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-10-18,"USA",160.882428571425,152.051714285717,1.85581798349945,1.0392201023133,NA,0.75,TRUE,"Rígido",3,2.25,0,0,0,215459.714285714,TRUE,FALSE,3,2,2,0,0,0,650.930428571426,23573.7467857142,5.29716471556296,"Restrição",2.24552332597433,0,363.600785714289,211.549071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-10-19,"USA",166.991357142854,155.525642857146,3.797138460473,-0.0286587695834895,NA,0.75,TRUE,"Rígido",9,2.25,200,200,200,216202,TRUE,FALSE,3,2,2,0,0,0,653.172999999998,23740.738142857,1.58696295088876,"Restrição",2.35620740878258,0,378.177285714289,222.651642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-20,"USA",170.609357142854,159.244642857146,2.16657919421839,2.27106227106231,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,216961.142857143,TRUE,FALSE,3,2,2,0,0,0,655.466428571426,23911.3474999999,5.80539909814468,"Restrição",2.45254826186449,0,391.924571428574,232.679928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-10-21,"USA",173.236857142854,162.711785714289,1.54006793296804,2.16456957767535,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,217736.714285714,TRUE,FALSE,3,2,2,0,0,0,657.809571428569,24084.5843571427,3.48252534660365,"Restrição",2.38482969795217,0,405.71385714286,243.002071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-22,"USA",177.066999999997,166.134000000003,2.21092839036239,-0.957229521690106,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,218504.857142857,TRUE,FALSE,3,2,2,0,0,0,660.130214285712,24261.6512857142,4.31441470588954,"Restrição",2.38133149816868,0,419.147071428574,253.013071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-23,"USA",182.574785714282,169.90185714286,3.11056589555694,-0.0738711563913919,NA,0.75,TRUE,"Rígido",9,2.25,0,0,0,219272.428571429,TRUE,FALSE,3,2,2,0,0,0,662.449142857141,24444.2259999999,3.59819598238338,"Restrição",2.45428954859166,0,432.24235714286,262.3405,FALSE,1,"1o ao 2o Pico","Low"
2020-10-24,"USA",188.581428571425,174.277642857146,3.28996297798911,2.77221623286619,NA,0.75,TRUE,"Queda",3,2.25,-66.6666666666667,-66.6666666666667,-66.6666666666667,220061.285714286,TRUE,FALSE,3,2,2,0,0,0,664.832357142855,24632.8073571427,3.35257181901287,"Restrição",2.60663542211721,0,444.535285714289,270.257642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-10-25,"USA",192.07964285714,178.73435714286,1.85501526434206,-0.0809231230331275,NA,0.75,TRUE,"Rígido",4,2.25,33.3333333333333,33.3333333333333,33.3333333333333,220849.5,TRUE,FALSE,3,2,2,0,0,0,667.213714285712,24824.8869285713,3.86947343844823,"Restrição",2.85244590297889,0,456.83635714286,278.102,FALSE,1,"1o ao 2o Pico","Low"
2020-10-26,"USA",197.592928571425,183.106000000003,2.87031235183328,1.25082488451616,NA,0.625,TRUE,"Brando",10,2.125,150,150,150,221647.571428571,FALSE,FALSE,3,2,1,0,0,0,669.624785714283,25022.4798571427,3.72862039443183,"Restrição",2.69457622372287,0,468.405071428574,285.299071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-10-27,"USA",202.892428571425,187.71785714286,2.68202917903733,1.5731002814398,NA,0.625,TRUE,NA,10,2.125,0,0,0,222458.214285714,FALSE,FALSE,3,2,1,0,0,0,672.073785714283,25225.3722142856,4.30843738359272,"Restrição",2.95449193114618,0,479.918642857146,292.200785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-10-28,"USA",207.130428571425,192.559785714289,2.08879159751794,0.48416263197808,NA,0.625,TRUE,NA,10,2.125,0,0,0,223272.785714286,FALSE,FALSE,3,2,1,0,0,0,674.534714285712,25432.502642857,4.35771138438126,"Restrição",3.09323888926301,0,490.448500000003,297.888714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-10-29,"USA",212.791785714282,197.66335714286,2.73323295949486,1.24521072796937,NA,0.5,TRUE,NA,10,2.125,0,0,0,224097.5,FALSE,FALSE,3,2,1,0,0,0,677.026285714283,25645.2944285713,4.58135204712233,"Restrição",3.24348791180066,0,497.442428571432,299.779071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-10-30,"USA",219.257214285711,202.903714285717,3.0383825906277,1.1782919067687,NA,0.5,TRUE,"Queda",8,2.125,-20,-20,-20,224931.928571429,FALSE,FALSE,3,2,1,0,0,0,679.547214285712,25864.5515714285,4.82747120456122,"Restrição",3.27831863228826,0,503.126142857146,300.222428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-10-31,"USA",226.391999999997,208.305285714289,3.25407113172043,1.19007140428427,NA,0.5,TRUE,"Queda",3,2.125,-62.5,-62.5,-62.5,225776.285714286,FALSE,FALSE,3,2,1,0,0,0,682.098142857141,26090.943642857,4.41995344830695,"Restrição",3.28279069236139,0,506.830785714289,298.5255,FALSE,1,"1o ao 2o Pico","Low"
2020-11-01,"USA",238.384357142854,214.920214285717,5.29716471556296,0.0336021505376261,NA,0.5,TRUE,"Brando",4,2.125,33.3333333333333,33.3333333333333,33.3333333333333,226620.928571429,FALSE,FALSE,3,2,1,0,0,0,684.649928571426,26329.3279999999,1.69861720239528,"Restrição",3.4266805619404,0,509.686214285717,294.766,FALSE,1,"1o ao 2o Pico","Low"
2020-11-02,"USA",242.167428571425,221.288000000003,1.58696295088876,0.803381480237397,NA,0.5,TRUE,"Brando",9,2.125,125,125,125,227472.357142857,FALSE,FALSE,3,2,1,0,0,0,687.222214285712,26571.4954285713,4.14320947701672,"Restrição",3.48798827926887,0,510.807571428574,289.519571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-11-03,"USA",256.226214285711,228.907071428574,5.80539909814468,5.4761045236178,NA,0.5,TRUE,NA,9,2.125,0,0,0,228370.428571429,FALSE,FALSE,3,2,1,0,0,0,689.935428571426,26827.721642857,1.88614502075288,"Restrição",3.60416029387997,0,511.59835714286,282.691285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-11-04,"USA",265.149357142854,237.195428571431,3.48252534660365,-0.221151567806632,NA,0.5,TRUE,"Brando",10,2.125,11.1111111111111,11.1111111111111,11.1111111111111,229266.5,FALSE,FALSE,3,2,1,0,0,0,692.642571428569,27092.8709999999,3.4487925205714,"Restrição",3.76622599294163,0,512.164571428574,274.969142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-11-05,"USA",276.588999999997,246.30935714286,4.31441470588954,2.07129475711763,NA,0.5,TRUE,NA,10,2.125,0,0,0,230181.142857143,FALSE,FALSE,3,2,1,0,0,0,695.405857142855,27369.4600714285,3.02354548570714,"Restrição",3.89823449920074,0,515.338071428574,269.028714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-11-06,"USA",286.541214285711,255.921428571432,3.59819598238338,2.13266466756283,NA,0.5,TRUE,"Queda",9,2.125,-10,-10,-10,231115.285714286,FALSE,FALSE,3,2,1,0,0,0,698.227999999998,27656.0013571427,3.31752999268491,"Restrição",4.02602654305313,0,518.717785714289,262.796357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-11-07,"USA",296.147714285711,265.886500000003,3.35257181901287,0.956744033005141,NA,0.5,TRUE,"Queda",4,2.125,-55.5555555555556,-55.5555555555556,-55.5555555555556,232058.357142857,FALSE,FALSE,3,2,1,0,0,0,701.077142857141,27952.1492142856,2.37344147653389,"Restrição",4.10930385138074,0,523.592928571432,257.706428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-11-08,"USA",307.607071428568,275.775500000003,3.86947343844823,0.84739388773285,NA,0.5,TRUE,NA,4,2.125,0,0,0,233009.428571429,FALSE,FALSE,3,2,1,0,0,0,703.950428571426,28259.7563571427,1.4082189846758,"Restrição",3.85226474329734,0,529.399642857146,253.624142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-11-09,"USA",319.076571428568,286.762500000003,3.72862039443183,1.84711000621505,NA,0.5,TRUE,"Brando",10,2.125,150,150,150,233978.071428571,FALSE,FALSE,3,2,1,0,0,0,706.876785714284,28578.8329999999,2.37051319953456,"Restrição",4.0348537808779,0,535.908714285717,249.146214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-11-10,"USA",332.823785714282,297.705000000003,4.30843738359272,3.30501855106426,NA,0.5,TRUE,NA,10,2.125,0,0,0,234978.714285714,FALSE,FALSE,3,2,1,0,0,0,709.899857142855,28911.6568571427,1.50508542668961,"Restrição",3.7549070610642,0,543.178571428574,245.473571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-11-11,"USA",347.327285714282,309.444714285717,4.35771138438126,2.84013042861868,NA,0.5,TRUE,"Brando",12,2.125,20,20,20,236007.785714286,FALSE,FALSE,3,2,1,0,0,0,713.008857142855,29258.9842857142,1.55229801296379,"Restrição",3.75249757349047,0,550.752714285717,241.308,FALSE,1,"1o ao 2o Pico","Low"
2020-11-12,"USA",363.239571428568,321.82335714286,4.58135204712233,1.40152559507398,NA,0.5,TRUE,"Queda",11,2.125,-8.33333333333334,-8.33333333333334,-8.33333333333334,237051.285714286,FALSE,FALSE,3,2,1,0,0,0,716.161428571426,29622.2239285713,-2.18937525264439,"Restrição",3.66029262919173,0,561.012714285717,239.189357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-11-13,"USA",380.774857142854,335.285285714289,4.82747120456122,0.901799066479381,NA,0.5,TRUE,NA,11,2.125,0,0,0,238104.214285714,FALSE,FALSE,3,2,1,0,0,0,719.342428571426,30002.9988571427,1.18496425536792,"Restrição",3.64024505849898,0,571.189642857146,235.904357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-11-14,"USA",397.604928571425,349.779142857146,4.41995344830695,2.97089733225546,NA,0.5,TRUE,"Queda",5,2.125,-54.5454545454545,-54.5454545454545,-54.5454545454545,239188.428571429,FALSE,FALSE,3,2,1,0,0,0,722.617999999998,30400.6037857142,-0.51545076353342,"Restrição",3.57030717689334,0,582.155142857146,232.376,FALSE,1,"1o ao 2o Pico","Low"
2020-11-15,"USA",404.358714285711,363.600785714289,1.69861720239528,1.85148838730782,NA,0.5,TRUE,NA,5,2.125,0,0,0,240292.714285714,FALSE,FALSE,3,2,1,0,0,0,725.954142857141,30804.9624285713,0.169969169784867,"Restrição",3.39450328733817,0,593.531785714289,229.931,FALSE,1,"1o ao 2o Pico","Low"
2020-11-16,"USA",421.11214285714,378.177285714289,4.14320947701672,1.6572456320658,NA,0.875,TRUE,"Rígido",10,2.5,100,100,100,241415.285714286,TRUE,FALSE,3,3,2,0,0,0,729.345571428569,31226.0744999999,-0.100274811194112,"Restrição",3.29749563055979,0,605.30085714286,227.123571428571,FALSE,1,"1o ao 2o Pico","High"
2020-11-17,"USA",429.054928571425,391.924571428574,1.88614502075288,0.897257677239982,NA,0.875,TRUE,"Rígido",11,2.5,10,10,10,242547.928571429,TRUE,FALSE,3,3,2,0,0,0,732.767428571426,31655.1293571427,1.02809910641184,"Restrição",3.09725620506671,0,616.234928571432,224.310357142858,FALSE,1,"1o ao 2o Pico","High"
2020-11-18,"USA",443.85214285714,405.71385714286,3.4487925205714,5.13318303273216,NA,0.875,TRUE,"Rígido",11,2.5,0,0,0,243738.714285714,TRUE,FALSE,3,3,2,0,0,0,736.364928571426,32098.9814285713,1.23051446269049,"Restrição",2.89686953567975,0,627.318214285717,221.604357142857,FALSE,1,"1o ao 2o Pico","High"
2020-11-19,"USA",457.272214285711,419.147071428574,3.02354548570714,5.3451938923416,NA,0.875,TRUE,"Rígido",11,2.5,0,0,0,244993.142857143,TRUE,FALSE,3,3,2,0,0,0,740.154714285712,32556.2535714284,1.32686511868703,"Restrição",2.41324615712498,0,635.222428571432,216.075357142858,FALSE,1,"1o ao 2o Pico","High"
2020-11-20,"USA",472.442357142854,432.24235714286,3.31752999268491,4.07124681933844,NA,0.75,TRUE,"Rígido",11,2.5,0,0,0,246298.642857143,TRUE,FALSE,3,3,2,0,0,0,744.098785714284,33028.6958571427,1.40825690057504,"Restrição",2.15306708932546,0,642.737000000003,210.494642857143,FALSE,1,"1o ao 2o Pico","High"
2020-11-21,"USA",483.655499999997,444.535285714289,2.37344147653389,2.94304084035135,NA,0.75,TRUE,"Queda",5,2.5,-54.5454545454545,-54.5454545454545,-54.5454545454545,247642.571428571,TRUE,FALSE,3,3,2,0,0,0,748.158928571426,33512.3512142856,1.46066397330993,"Restrição",1.80053821705115,0,647.615571428575,203.080285714286,FALSE,1,"1o ao 2o Pico","High"
2020-11-22,"USA",490.466428571425,456.83635714286,1.4082189846758,2.45073891625616,NA,0.75,TRUE,"Rígido",5,2.5,0,0,0,249019.428571429,TRUE,FALSE,3,3,2,0,0,0,752.318571428569,34002.8175714285,1.35867141268484,"Restrição",1.69134907186469,0,651.23535714286,194.399,FALSE,1,"1o ao 2o Pico","High"
2020-11-23,"USA",502.092999999997,468.405071428574,2.37051319953456,1.6502670307214,NA,0.75,TRUE,"Rígido",11,2.5,120,120,120,250419,TRUE,FALSE,3,3,2,0,0,0,756.546857142855,34504.9104999999,0.799230942410478,"Restrição",1.3882430512782,0,653.964071428575,185.559000000001,FALSE,1,"1o ao 2o Pico","High"
2020-11-24,"USA",509.649928571425,479.918642857146,1.50508542668961,3.6287461567051,NA,0.75,TRUE,"Rígido",11,2.5,0,0,0,251869.357142857,TRUE,FALSE,3,3,2,0,0,0,760.928571428569,35014.5602857142,1.90242328709191,"Restrição",1.3269540573967,0,655.203500000003,175.284857142857,FALSE,1,"1o ao 2o Pico","High"
2020-11-25,"USA",517.561214285711,490.448500000003,1.55229801296379,4.05431841152883,NA,0.75,TRUE,"Queda",10,2.5,-9.09090909090909,-9.09090909090909,-9.09090909090909,253378.5,TRUE,FALSE,3,3,2,0,0,0,765.487857142855,35532.1212857142,1.49618285549313,"Restrição",1.16850562469092,0,655.300357142861,164.851857142858,FALSE,1,"1o ao 2o Pico","High"
2020-11-26,"USA",506.229857142854,497.442428571432,-2.18937525264439,0.866377351987335,NA,0.75,TRUE,"Rígido",23,2.5,130,130,130,254900.714285714,TRUE,FALSE,3,3,2,0,0,0,770.086642857141,36038.3509999999,4.47680996846318,"Restrição",1.04731416990377,0,655.300357142861,157.857928571429,FALSE,1,"1o ao 2o Pico","High"
2020-11-27,"USA",512.228499999997,503.126142857146,1.18496425536792,1.63865676741948,NA,0.75,TRUE,"Queda",19,2.5,-17.3913043478261,-17.3913043478261,-17.3913043478261,256447.857142857,TRUE,FALSE,3,3,2,0,0,0,774.760785714283,36550.5792857142,1.14280560095883,"Restrição",0.910937520467351,0,655.300357142861,152.174214285715,FALSE,1,"1o ao 2o Pico","High"
2020-11-28,"USA",509.588214285711,506.830785714289,-0.51545076353342,0.0565429344254742,NA,0.75,TRUE,"Queda",7,2.5,-63.1578947368421,-63.1578947368421,-63.1578947368421,257995.857142857,TRUE,FALSE,3,3,2,0,0,0,779.437499999998,37060.1673571427,2.19856085043524,"Restrição",0.845739127379925,0,655.300357142861,148.469571428572,FALSE,1,"1o ao 2o Pico","High"
2020-11-29,"USA",510.454357142854,509.686214285717,0.169969169784867,1.20505849650241,NA,0.75,TRUE,"Queda",6,2.5,-14.2857142857143,-14.2857142857143,-14.2857142857143,259562.5,TRUE,FALSE,3,3,2,0,0,0,784.170499999998,37570.621642857,1.65440757468907,"Restrição",0.842200015094857,0,655.300357142861,145.614142857144,FALSE,1,"1o ao 2o Pico","High"
2020-11-30,"USA",509.942499999997,510.807571428574,-0.100274811194112,2.35576415193999,NA,0.75,TRUE,"Rígido",12,2.5,100,100,100,261166.071428571,TRUE,FALSE,3,3,2,0,0,0,789.015071428569,38080.5640714285,1.13388792214466,"Restrição",0.729965568157422,0,655.300357142861,144.492785714287,FALSE,1,"1o ao 2o Pico","High"
2020-12-01,"USA",515.185214285711,511.59835714286,1.02809910641184,3.68453644727533,NA,0.75,TRUE,"Queda",11,2.5,-8.33333333333334,-8.33333333333334,-8.33333333333334,262828.714285714,TRUE,FALSE,3,3,2,0,0,0,794.038142857141,38595.7492142856,0.740421649430512,"Restrição",0.758346843900444,0,655.300357142861,143.702000000001,FALSE,1,"1o ao 2o Pico","High"
