"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-08-12,"URY",3.20771428571144,3.35757142857492,-6.58762350494567,0,NA,0,FALSE,"Queda",6,0.875,0,20,-40,36.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,10.4867857142815,379.255142857195,-0.662541121259419,"Sem mudanças",-0.487100025617834,12,4.6587857142892,1.30121428571428,FALSE,0,"pós 2o pico","Low"
2020-08-13,"URY",3.4133571428543,3.32521428571777,6.41088447493221,0,NA,0,FALSE,"Queda",6,0.875,0,-14.2857142857143,-40,36.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,10.5278571428529,382.668500000053,-5.3333642111163,"Sem mudanças",0.0470410060181266,12,4.6587857142892,1.33357142857143,FALSE,0,"pós 2o pico","Low"
2020-08-14,"URY",3.2283571428543,3.31935714286063,-5.41988406889354,50.0000000000036,NA,0,FALSE,"Queda",6,0.875,0,-33.3333333333333,-40,36.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,10.5894999999958,385.89685714291,-4.93174812858254,"Sem mudanças",0.417996561957392,12,4.6587857142892,1.33942857142857,FALSE,0,"pós 2o pico","Low"
2020-08-15,"URY",3.20778571428287,3.30464285714635,-0.637210434321434,0,NA,0,FALSE,"Queda",7,0.875,16.6666666666667,-12.5,-12.5,37,FALSE,FALSE,1,1,0,1,1,NA,10.6511428571386,389.104571428624,0.741083835109624,"Sem mudanças",-0.132783997373969,12,4.6587857142892,1.35414285714285,FALSE,0,"pós 2o pico","Low"
2020-08-16,"URY",3.16664285714001,3.28407142857492,-1.28259368946205,-33.3333333333349,NA,0,FALSE,"Queda",9,0.875,28.5714285714286,-25,-18.1818181818182,37.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,10.69221428571,392.271142857195,6.61813537676281,"Sem mudanças",-0.338128662690848,12,4.6587857142892,1.37471428571428,FALSE,0,"pós 2o pico","Low"
2020-08-17,"URY",3.41342857142573,3.29585714286063,7.7932916788918,100.000000000007,NA,-0.125,FALSE,"Queda",6,0.75,-33.3333333333333,-14.2857142857143,-14.2857142857143,37.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,10.7744285714243,395.684500000053,-4.8273879399198,"Flexibilização",-0.429837745357626,12,4.6587857142892,1.36292857142857,FALSE,0,"pós 2o pico","Low"
2020-08-19,"URY",3.78357142856858,3.43107142857492,-0.540763828908741,0,NA,0,FALSE,"Voluntário",8,0.75,33.3333333333333,33.3333333333333,60,37.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,10.8978571428529,403.272071428624,5.55540238758847,"Sem mudanças",-1.03119226815078,12,4.69414285714635,1.26307142857143,FALSE,0,"pós 2o pico","Low"
2020-08-20,"URY",3.86578571428287,3.49571428571777,2.17292807249549,33.3333333333349,NA,0,FALSE,"Voluntário",8,0.75,0,33.3333333333333,14.2857142857143,38.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,10.9801428571386,407.137785714338,-2.25408765606462,"Sem mudanças",-0.912915455553416,12,4.73821428571777,1.2425,FALSE,0,"pós 2o pico","Low"
2020-08-21,"URY",3.92749999999715,3.59557142857492,1.59642283032582,25.0000000000009,NA,0,FALSE,"Queda",7,0.75,-12.5,16.6666666666667,-22.2222222222222,38.5,FALSE,FALSE,1,1,0,1,1,NA,11.0829999999958,411.065214285767,5.38438927932594,"Sem mudanças",-1.31790121554074,13,4.78814285714635,1.19257142857143,FALSE,0,"pós 2o pico","Low"
2020-08-22,"URY",3.82464285714001,3.68371428571778,-2.6188960625644,0,NA,0,FALSE,"Queda",7,0.75,0,0,-12.5,38.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,11.1858571428529,414.88985714291,8.0303260814524,"Sem mudanças",-0.458042683708147,14,4.80571428571778,1.122,FALSE,0,"pós 2o pico","Low"
2020-08-23,"URY",3.5778571428543,3.74250000000349,-6.45251657484841,0,NA,0,FALSE,"Queda",9,0.75,28.5714285714286,0,-25,39.2142857142857,FALSE,FALSE,1,1,0,1,1,NA,11.28871428571,418.467714285767,2.70390799202225,"Sem mudanças",-0.757341076965173,13,4.80571428571778,1.06321428571429,FALSE,0,"pós 2o pico","Low"
2020-08-24,"URY",3.47499999999715,3.75135714286063,-2.87482531443631,0,NA,0.125,TRUE,"Queda",4,0.875,-55.5555555555556,-33.3333333333333,-42.8571428571429,39.5714285714286,FALSE,FALSE,1,1,1,1,1,1,11.3915714285672,421.942785714338,5.26315789474165,"Restrição",-1.28694688225422,12,4.80571428571778,1.05435714285715,FALSE,0,"pós 2o pico","Low"
2020-08-26,"URY",3.0843571428543,3.55150000000349,-0.662541121259419,0,NA,0,FALSE,"Voluntário",9,0.75,-52.6315789473684,12.5,50,40.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,11.6384285714243,428.132071428624,12.4995065724647,"Sem mudanças",-1.44679611734731,11,4.80571428571778,1.25421428571429,FALSE,0,"pós 2o pico","Low"
2020-08-27,"URY",2.9198571428543,3.41642857143206,-5.3333642111163,0,NA,0,FALSE,"Voluntário",8,0.75,-11.1111111111111,0,33.3333333333333,40.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,11.7618571428529,431.051928571481,5.05096580642119,"Sem mudanças",-1.56917639071559,10,4.80571428571778,1.38928571428572,FALSE,0,"pós 2o pico","Low"
2020-08-28,"URY",2.7758571428543,3.25192857143206,-4.93174812858254,-16.6666666666671,NA,0,FALSE,"Voluntário",7,0.75,-12.5,0,16.6666666666667,41.2142857142857,FALSE,FALSE,1,1,0,1,1,NA,11.86471428571,433.82785714291,4.3271318347335,"Sem mudanças",-1.33978630451342,9,4.80571428571778,1.55378571428572,FALSE,0,"pós 2o pico","Low"
2020-08-29,"URY",2.79642857142573,3.10507142857492,0.741083835109624,20.0000000000006,NA,0,FALSE,"Voluntário",10,0.75,42.8571428571429,42.8571428571429,42.8571428571429,41.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,11.9881428571386,436.62435714291,-3.22559989755123,"Sem mudanças",-0.880221786575803,8,4.80571428571778,1.70064285714286,FALSE,0,"pós 2o pico","Low"
2020-08-30,"URY",2.98149999999715,3.01985714286063,6.61813537676281,0,NA,0,FALSE,"Voluntário",11,0.75,10,22.2222222222222,22.2222222222222,42.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,12.1115714285672,439.605928571481,6.1914844344501,"Sem mudanças",-0.500021496962471,7,4.80571428571778,1.78585714285715,FALSE,0,"pós 2o pico","Low"
2020-08-31,"URY",2.83757142856858,2.9287857142892,-4.8273879399198,-33.3333333333341,NA,0,FALSE,"Voluntário",7,0.75,-36.3636363636364,75,16.6666666666667,42.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,12.1938571428529,442.443571428624,-2.69015686091416,"Sem mudanças",0.336812393722533,6,4.80571428571778,1.87692857142858,FALSE,0,"pós 2o pico","Low"
2020-09-01,"URY",2.59078571428287,2.8552857142892,-8.69707496350869,0,NA,0,FALSE,"Voluntário",8,0.75,14.2857142857143,-57.8947368421053,33.3333333333333,42.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,12.2761428571386,445.034428571481,-0.461021290219599,"Sem mudanças",0.90294033092664,5,4.80571428571778,1.95042857142858,FALSE,0,"pós 2o pico","Low"
2020-09-02,"URY",2.73471428571144,2.8052857142892,5.55540238758847,0,NA,0,FALSE,"Voluntário",12,0.75,50,33.3333333333333,50,42.9285714285714,FALSE,FALSE,1,1,0,1,1,NA,12.3584285714243,447.769214285767,6.48097520183104,"Sem mudanças",1.25934554206899,4,4.80571428571778,2.00042857142858,FALSE,0,"pós 2o pico","Low"
2020-09-03,"URY",2.67307142856858,2.77007142857492,-2.25408765606462,-25.0000000000009,NA,0,FALSE,"Queda",7,0.75,-41.6666666666667,-12.5,-12.5,43.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,12.4201428571386,450.44235714291,4.34815441309995,"Sem mudanças",1.40990013589507,3,4.80571428571778,2.03564285714286,FALSE,0,"pós 2o pico","Low"
2020-09-04,"URY",2.81699999999715,2.77592857143206,5.38438927932594,0,NA,0,FALSE,"Queda",5,0.75,-28.5714285714286,-28.5714285714286,-28.5714285714286,43.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,12.4817857142815,453.259428571481,-1.25052467036301,"Sem mudanças",2.20441674754026,2,4.80571428571778,2.02978571428572,FALSE,0,"pós 2o pico","Low"
2020-09-05,"URY",3.04321428571144,2.81114285714635,8.0303260814524,0,NA,0,FALSE,"Queda",6,0.75,20,-40,-14.2857142857143,43.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,12.5434285714243,456.302714285767,-0.84424054992942,"Sem mudanças",1.9593281263957,1,4.80571428571778,1.99457142857143,FALSE,0,"pós 2o pico","Low"
2020-09-06,"URY",3.12549999999715,2.83171428571777,2.70390799202225,0,NA,0,FALSE,NA,9,0.75,50,-18.1818181818182,0,43.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,12.6050714285672,459.428285714338,1.27566480909449,"Sem mudanças",1.4536740787541,0,4.84985714286063,2.01814285714286,FALSE,0,"pós 2o pico","Low"
2020-09-07,"URY",3.28999999999715,2.8962857142892,5.26315789474165,0,NA,0,FALSE,"Voluntário",5,0.75,-44.4444444444444,-28.5714285714286,25,44,FALSE,FALSE,1,1,0,1,1,NA,12.66671428571,462.718285714338,-1.67994862363992,"Sem mudanças",2.26141430316487,0,5.07600000000349,2.17971428571429,FALSE,0,"pós 2o pico","Low"
2020-09-10,"URY",4.27699999999715,3.46321428571778,5.05096580642119,0,NA,0,FALSE,"Queda",3,0.75,-40,-57.1428571428571,-62.5,44.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,12.7899285714243,474.685785714338,-2.44005761247306,"Sem mudanças",3.19321640149406,1,5.22871428571778,1.7655,FALSE,0,"pós 2o pico","Low"
2020-09-11,"URY",4.46207142856858,3.69821428571777,4.3271318347335,0,NA,0,FALSE,"Queda",4,0.75,33.3333333333333,-20,-42.8571428571429,44.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,12.8309999999958,479.14785714291,-2.99956578376239,"Sem mudanças",2.70707875449753,2,5.39914285714635,1.70092857142858,FALSE,0,"pós 2o pico","Low"
2020-09-12,"URY",4.31814285714001,3.88035714286063,-3.22559989755123,-50.0000000000036,NA,0,FALSE,"Queda",5,0.75,25,-16.6666666666667,-50,44.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,12.8514999999958,483.466000000053,12.3710786420372,"Sem mudanças",2.80778211922147,3,5.61950000000349,1.73914285714286,FALSE,0,"pós 2o pico","Low"
2020-09-13,"URY",4.58549999999715,4.08892857143206,6.1914844344501,0,NA,0,FALSE,"Queda",8,0.75,60,-11.1111111111111,-27.2727272727273,44.7142857142857,FALSE,FALSE,1,1,0,1,1,NA,12.8719999999958,488.051428571481,-8.257246203616,"Sem mudanças",2.51430179991922,4,5.79871428571778,1.70978571428572,FALSE,0,"pós 2o pico","Low"
2020-09-14,"URY",4.46214285714001,4.25635714286063,-2.69015686091416,0,NA,0,FALSE,"Queda",4,0.75,-50,-20,-42.8571428571429,44.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,12.8924999999958,492.513500000052,-1.00043421624038,"Sem mudanças",1.82071074955549,5,6.30100000000349,2.04464285714286,FALSE,0,"pós 2o pico","Low"
2020-09-15,"URY",4.44157142856858,4.37385714286063,-0.461021290219599,0,NA,0,FALSE,"Queda",5,0.75,25,25,-37.5,44.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,12.9129999999958,496.955000000053,4.04042176178812,"Sem mudanças",1.26122243987849,6,6.50371428571778,2.12985714285715,FALSE,0,"pós 2o pico","Low"
2020-09-16,"URY",4.72942857142573,4.46785714286063,6.48097520183104,0,NA,0.375,TRUE,"Queda",4,1.125,-20,-20,-66.6666666666667,44.9285714285714,FALSE,FALSE,1,1,0,1,1,NA,12.9334999999958,501.68435714291,-7.7670230346415,"Restrição",0.338402700412102,7,6.82385714286063,2.356,FALSE,0,"pós 2o pico","Low"
2020-09-17,"URY",4.93507142856858,4.56185714286063,4.34815441309995,100.000000000014,NA,0,FALSE,"Voluntário",10,1.125,150,233.333333333333,42.8571428571429,45.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,12.9745714285672,506.61935714291,-2.63273365511382,"Sem mudanças",-0.196670400937488,8,7.11764285714635,2.55578571428572,FALSE,0,"pós 2o pico","Low"
2020-09-18,"URY",4.8733571428543,4.62064285714635,-1.25052467036301,-50.0000000000036,NA,0,FALSE,"Queda",4,1.125,-60,0,-20,45.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,12.9951428571386,511.492642857195,11.8934955685833,"Sem mudanças",-0.720005945115766,9,7.41728571428921,2.79664285714286,FALSE,0,"pós 2o pico","Low"
2020-09-19,"URY",4.83221428571144,4.69414285714635,-0.84424054992942,0,NA,0,FALSE,NA,6,1.125,50,20,0,45.2142857142857,FALSE,FALSE,1,1,0,1,1,NA,13.01571428571,516.324785714338,5.31465010908228,"Sem mudanças",-1.07940925269182,10,8.17221428571778,3.47807142857143,FALSE,0,"pós 2o pico","Low"
2020-09-20,"URY",4.8938571428543,4.73821428571777,1.27566480909449,0,NA,0,FALSE,"Queda",8,1.125,33.3333333333333,0,-11.1111111111111,45.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,13.0362857142815,521.218642857195,4.5875360517581,"Sem mudanças",-1.59311772774114,11,8.52178571428921,3.78357142857144,FALSE,0,"pós 2o pico","Low"
2020-09-21,"URY",4.81164285714001,4.78814285714635,-1.67994862363992,0,NA,0,FALSE,"Voluntário",7,1.125,-12.5,75,40,45.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,13.0568571428529,526.030285714338,0,"Sem mudanças",-1.11236211183383,12,8.97714285714635,4.189,FALSE,0,"pós 2o pico","Low"
2020-09-22,"URY",4.5648571428543,4.80571428571778,-5.12892834345566,0,NA,0,FALSE,"Voluntário",6,1.125,-14.2857142857143,20,50,45.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,13.0774285714243,530.595214285767,6.57870680724393,"Sem mudanças",-1.63421937929254,13,9.44714285714635,4.64142857142857,FALSE,0,"pós 2o pico","Low"
2020-09-23,"URY",4.2153571428543,4.7322857142892,-7.65631845778785,100.000000000014,NA,0,FALSE,NA,5,1.125,-16.6666666666667,25,0,45.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,13.1185714285672,534.810500000053,6.9945964490991,"Sem mudanças",-2.28519858336003,13,9.94942857143206,5.21714285714286,FALSE,0,"pós 2o pico","Low"
2020-09-24,"URY",4.11249999999715,4.6147857142892,-2.44005761247306,0,NA,0,FALSE,"Voluntário",5,1.125,0,-50,66.6666666666667,45.7142857142857,FALSE,FALSE,1,1,0,1,1,NA,13.15971428571,538.923000000053,2.69349472924909,"Sem mudanças",-2.21616317650415,12,10.4017857142892,5.787,FALSE,0,"pós 2o pico","Low"
2020-09-25,"URY",3.98914285714001,4.48850000000349,-2.99956578376239,0,NA,0,FALSE,"Voluntário",6,1.125,20,50,50,45.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,13.2008571428529,542.912142857195,6.36717276193037,"Sem mudanças",-1.79915883920979,11,10.7925000000035,6.30400000000001,FALSE,0,"pós 2o pico","Low"
2020-09-27,"URY",4.11249999999715,4.32692857143206,-8.257246203616,0,NA,0,FALSE,"Queda",5,1.125,-58.3333333333333,-37.5,-37.5,46.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,13.2831428571386,551.507285714338,5.92586874574133,"Sem mudanças",-1.73885594278626,10,11.1920000000035,6.86507142857144,FALSE,0,"pós 2o pico","Low"
2020-09-28,"URY",4.0713571428543,4.22114285714635,-1.00043421624038,0,NA,0,FALSE,"Voluntário",9,1.125,80,28.5714285714286,125,46.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,13.3242857142815,555.578642857195,5.94415362005802,"Sem mudanças",-1.36006722863272,9,11.6385000000035,7.41735714285715,FALSE,0,"pós 2o pico","Low"
2020-09-29,"URY",4.2358571428543,4.17414285714635,4.04042176178812,50.0000000000036,NA,0,FALSE,NA,5,1.125,-44.4444444444444,-16.6666666666667,0,46.5,FALSE,FALSE,1,1,0,1,1,NA,13.3859999999957,559.814500000052,0.33017299689333,"Sem mudanças",-0.740456866294224,8,12.0027142857178,7.82857142857145,FALSE,0,"pós 2o pico","Low"
2020-09-30,"URY",3.9068571428543,4.13014285714635,-7.7670230346415,0,NA,0,FALSE,NA,4,1.125,-20,-20,0,46.7142857142857,FALSE,FALSE,1,1,0,1,1,NA,13.44771428571,563.721428571481,12.500714163292,"Sem mudanças",-0.181712361101027,7,12.2495000000035,8.11935714285715,FALSE,0,"pós 2o pico","Low"
2020-10-01,"URY",3.80399999999715,4.08607142857492,-2.63273365511382,-33.3333333333349,NA,0,FALSE,"Queda",4,1.125,0,-20,-60,46.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,13.4888571428529,567.525500000052,4.09324056675804,"Sem mudanças",0.81996558316456,6,12.4286428571463,8.34257142857138,FALSE,0,"pós 2o pico","Low"
2020-10-03,"URY",4.48264285714001,4.12421428571778,5.31465010908228,0,NA,0,FALSE,"Voluntário",7,1.125,75,-41.6666666666667,16.6666666666667,47.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,13.5711428571386,576.264571428624,7.36560356619491,"Sem mudanças",0.642166731709956,5,12.5637857142892,8.43957142857142,FALSE,0,"pós 2o pico","Low"
2020-10-04,"URY",4.68828571428287,4.20642857143206,4.5875360517581,0,NA,0,FALSE,"Voluntário",10,1.125,42.8571428571429,100,25,47.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,13.6122857142815,580.952785714338,1.84682785548067,"Sem mudanças",1.27969776953165,4,12.5637857142892,8.35735714285714,FALSE,0,"pós 2o pico","Low"
2020-10-05,"URY",4.68828571428287,4.29457142857492,0,0,NA,0,FALSE,"Queda",5,1.125,-50,-44.4444444444444,-28.5714285714286,47.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,13.6534285714243,585.641000000052,4.92166197208626,"Sem mudanças",2.29408347122265,3,12.5637857142892,8.26921428571428,FALSE,0,"pós 2o pico","Low"
2020-10-06,"URY",4.99671428571144,4.4032857142892,6.57870680724393,50.0000000000036,NA,0,FALSE,"Queda",3,1.125,-40,-40,-50,47.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,13.7151428571386,590.637642857195,10.1235097349721,"Sem mudanças",2.38912684358935,2,12.5637857142892,8.1605,FALSE,0,"pós 2o pico","Low"
2020-10-07,"URY",5.34621428571144,4.60892857143206,6.9945964490991,-33.3333333333349,NA,0,FALSE,"Queda",2,1.125,-33.3333333333333,-50,-60,47.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,13.7562857142815,595.983928571481,2.46664537786405,"Sem mudanças",2.39289961537291,1,12.5637857142892,7.95485714285714,FALSE,0,"pós 2o pico","Low"
2020-10-08,"URY",5.49021428571144,4.84985714286063,2.69349472924909,0,NA,0,FALSE,"Queda",4,1.125,100,0,-20,47.9285714285714,FALSE,FALSE,1,1,0,1,1,NA,13.7974285714243,601.474071428624,3.93812709030221,"Sem mudanças",2.88746910338523,0,12.5637857142892,7.71392857142857,FALSE,0,"pós 2o pico","Low"
2020-10-09,"URY",5.83978571428287,5.07600000000349,6.36717276193037,0,NA,0,FALSE,"Queda",3,1.125,-25,-25,-50,48.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,13.8385714285672,607.313785714338,6.9474407822107,"Sem mudanças",3.60163604776443,0,12.5637857142892,7.48778571428571,FALSE,0,"pós 2o pico","Low"
2020-10-10,"URY",5.55192857142573,5.22871428571778,-4.92924153283751,50.0000000000036,NA,0,FALSE,"Queda",4,1.125,33.3333333333333,-42.8571428571429,-66.6666666666667,48.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,13.9002857142815,612.865642857195,6.10225586531987,"Sem mudanças",3.35393445822146,0,12.8046428571463,7.57592857142852,FALSE,0,"pós 2o pico","Low"
2020-10-11,"URY",5.88092857142573,5.39914285714635,5.92586874574133,0,NA,0,FALSE,"Voluntário",8,1.125,100,-20,60,48.5,FALSE,FALSE,1,1,0,1,1,NA,13.9619999999958,618.746571428624,3.33967067315524,"Sem mudanças",3.37780059538775,0,13.1894285714321,7.79028571428575,FALSE,0,"pós 2o pico","Low"
2020-10-12,"URY",6.23049999999715,5.61950000000349,5.94415362005802,33.3333333333349,NA,0,FALSE,"Voluntário",10,1.125,25,100,11.1111111111111,48.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,14.0442857142815,624.977000000052,0.358597292122798,"Sem mudanças",3.55398955094947,0,13.5918571428606,7.97235714285711,FALSE,0,"pós 2o pico","Low"
2020-10-13,"URY",6.25107142856858,5.79871428571778,0.33017299689333,-25.0000000000009,NA,0,FALSE,"Queda",4,1.125,-60,33.3333333333333,-20,49,FALSE,FALSE,1,1,0,1,1,NA,14.1059999999958,631.228000000052,3.57813101999815,"Sem mudanças",3.36537671402506,0,14.0119285714321,8.21321428571432,FALSE,0,"pós 2o pico","Low"
2020-10-15,"URY",7.3203571428543,6.30100000000349,4.09324056675804,0,NA,0,FALSE,NA,4,1.125,0,0,0,49.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,14.2294285714243,645.580571428624,5.73370042762713,"Sem mudanças",3.36200845210446,0,14.5700714285749,8.26907142857141,FALSE,0,"pós 2o pico","Low"
2020-10-16,"URY",7.25864285714001,6.50371428571778,-0.843050202468987,0,NA,0,FALSE,NA,4,1.125,0,33.3333333333333,0,49.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,14.2911428571386,652.839142857195,0.797238750568052,"Sem mudanças",3.60549139039523,0,15.1546428571464,8.65092857142862,FALSE,0,"pós 2o pico","Low"
2020-10-17,"URY",7.79328571428287,6.82385714286063,7.36560356619491,0,NA,0,FALSE,"Queda",6,1.125,50,50,-14.2857142857143,49.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,14.3528571428529,660.63235714291,-1.4241193380129,"Sem mudanças",3.38924124119701,0,15.7950714285749,8.97121428571427,FALSE,0,"pós 2o pico","Low"
2020-10-18,"URY",7.93721428571144,7.11764285714635,1.84682785548067,0,NA,0,FALSE,"Queda",7,1.125,16.6666666666667,-12.5,-30,50.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,14.4145714285672,668.569500000052,-0.802359684632115,"Sem mudanças",3.76694401440846,0,16.5323571428606,9.41471428571425,FALSE,0,"pós 2o pico","Low"
2020-10-19,"URY",8.3278571428543,7.41728571428921,4.92166197208626,0,NA,0,FALSE,"Voluntário",6,1.125,-14.2857142857143,-40,20,50.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,14.4762857142815,676.89735714291,-2.10334613028204,"Sem mudanças",3.59924846256966,0,17.4371428571464,10.0198571428572,FALSE,0,"pós 2o pico","Low"
2020-10-21,"URY",9.39714285714001,8.17221428571778,2.46664537786405,33.3333333333349,NA,0,FALSE,"Voluntário",5,1.125,-44.4444444444444,25,150,50.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,14.62021428571,695.46535714291,1.57075045619095,"Sem mudanças",3.3473665308137,0,18.4124285714321,10.2402142857143,FALSE,0,"pós 2o pico","Low"
2020-10-22,"URY",9.76721428571144,8.52178571428921,3.93812709030221,0,NA,0,FALSE,"Voluntário",9,1.125,80,125,125,51.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,14.7024285714243,705.232571428624,4.46748316860155,"Sem mudanças",3.73333277586611,0,19.3436428571464,10.8218571428572,FALSE,0,"pós 2o pico","Low"
2020-10-23,"URY",10.4457857142829,8.97714285714635,6.9474407822107,0,NA,0,FALSE,"Voluntário",5,1.125,-44.4444444444444,25,66.6666666666667,51.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,14.7846428571386,715.678357142909,0.493061149866714,"Sem mudanças",3.49790407470969,0,20.2425000000035,11.2653571428571,FALSE,0,"pós 2o pico","Low"
2020-10-24,"URY",11.0832142857114,9.44714285714635,6.10225586531987,-25.0000000000009,NA,0,FALSE,"Voluntário",7,1.125,40,16.6666666666667,75,51.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,14.8462857142815,726.761571428624,3.76424169376748,"Sem mudanças",3.45639913645655,0,21.0943571428606,11.6472142857142,FALSE,0,"pós 2o pico","Low"
